"ID","taxonID","probability"
"OSBSE00097","QULA2",0.374364308834742
"OSBSE00097","PIPA2",0.160720214419121
"OSBSE00097","AMLA",0.045852829817473
"OSBSE00097","QUAL",0.0420120888653957
"OSBSE00605","PIPA2",0.62670447155209
"OSBSE00605","QULA2",0.163595337467487
"OSBSE00605","ACRU",0.118282656133663
"OSBSE00605","QURU",0.0696479738249254
"OSBSE00605","QUAL",0.0217695610218341
"OSBSE00607","PIPA2",0.562697151013288
"OSBSE00607","QURU",0.205421988150371
"OSBSE00607","QULA2",0.161657329618803
"OSBSE00607","ACRU",0.0532617747680045
"OSBSE00607","QUCO2",0.0169617564495332
"OSBSE00053","PIPA2",0.641757276607984
"OSBSE00053","QULA2",0.247045200042567
"OSBSE00053","QURU",0.0475183785919172
"OSBSE00053","ACRU",0.047327156582486
"OSBSE00053","QUAL",0.0163519881750457
"OSBSE00030","QURU",0.341136291320644
"OSBSE00030","PIPA2",0.254493324456262
"OSBSE00030","PIEL",0.153948160809598
"OSBSE00030","ACRU",0.131176031127942
"OSBSE00030","QUAL",0.119246192285555
"OSBSE00099","PIPA2",0.631557453392286
"OSBSE00099","QULA2",0.337055390309539
"OSBSE00099","ACRU",0.0183838752796319
"OSBSE00099","QURU",0.0130032810185432
"OSBSE00103","QULA2",0.546933015358505
"OSBSE00103","PIPA2",0.364664307879257
"OSBSE00103","QURU",0.037732724493932
"OSBSE00103","ACRU",0.0296033496985204
"OSBSE00103","AMLA",0.0210666025697859
"OSBSE00299","PIPA2",0.449023475717414
"OSBSE00299","QULA2",0.349358785406565
"OSBSE00299","AMLA",0.101943214584005
"OSBSE00299","QURU",0.0746536979469251
"OSBSE00299","ACRU",0.025020826345091
"OSBSE00100","PIPA2",0.730218098673265
"OSBSE00100","QULA2",0.225159352296482
"OSBSE00100","ACRU",0.0301704326398032
"OSBSE00100","QURU",0.0144521163904504
"OSBSE00319","QUGE2",0.308892087851882
"OSBSE00319","QURU",0.24501425758069
"OSBSE00319","ACRU",0.169481507831723
"OSBSE00319","QULA2",0.145228024392477
"OSBSE00319","QUHE2",0.131384122343228
"OSBSE00321","PIPA2",0.343959394818307
"OSBSE00321","QULA2",0.28533402443081
"OSBSE00321","QURU",0.192533932691627
"OSBSE00321","QUGE2",0.130548014371199
"OSBSE00321","ACRU",0.0476246336880567
"OSBSE00315","QUGE2",0.496306612634618
"OSBSE00315","QULA2",0.318009634712603
"OSBSE00315","QURU",0.075907126681513
"OSBSE00315","PIPA2",0.0561444095738641
"OSBSE00315","AMLA",0.0536322163974018
"OSBSE00317","QUGE2",0.342790064720636
"OSBSE00317","QURU",0.272848115053997
"OSBSE00317","QULA2",0.143516006315204
"OSBSE00317","QUHE2",0.124777455981443
"OSBSE00317","PIPA2",0.116068357928721
"OSBSE00232","QUGE2",0.345454303386549
"OSBSE00232","QULA2",0.249646678474756
"OSBSE00232","QURU",0.185586974418917
"OSBSE00232","PIPA2",0.114165179471399
"OSBSE00232","ACRU",0.10514686424838
"OSBSE00323","QURU",0.319840938550808
"OSBSE00323","PIPA2",0.307685799410531
"OSBSE00323","ACRU",0.142611263168196
"OSBSE00323","AMLA",0.132000585867197
"OSBSE00323","QULA2",0.0978614130032678
"OSBSE00326","PIPA2",0.51848920294933
"OSBSE00326","ACRU",0.166114882157855
"OSBSE00326","QULA2",0.16041179464949
"OSBSE00326","QURU",0.126930826570943
"OSBSE00326","AMLA",0.028053293672382
"OSBSE00307","ACRU",0.330522850214992
"OSBSE00307","QURU",0.235573047926792
"OSBSE00307","QULA2",0.174295158419573
"OSBSE00307","QUGE2",0.145560122230071
"OSBSE00307","QUAL",0.114048821208573
"OSBSE00313","QUGE2",0.784665649613454
"OSBSE00313","QURU",0.083303274072643
"OSBSE00313","PIPA2",0.0553155981332526
"OSBSE00313","ACRU",0.0412969676904977
"OSBSE00313","QULA2",0.0354185104901524
"OSBSE00309","QUGE2",0.560040299475049
"OSBSE00309","QURU",0.205518127270843
"OSBSE00309","PIPA2",0.102948801226028
"OSBSE00309","QULA2",0.066430096297883
"OSBSE00309","QUNI",0.0650626757301969
"OSBSE00281","QULA2",0.491982251377162
"OSBSE00281","QUGE2",0.304137761827994
"OSBSE00281","QURU",0.0949316138172837
"OSBSE00281","AMLA",0.0609291584699628
"OSBSE00281","ACRU",0.0480192145075978
"OSBSE00282","QUGE2",0.526674777856027
"OSBSE00282","QURU",0.160542461010779
"OSBSE00282","AMLA",0.128961672672305
"OSBSE00282","ACRU",0.0957834121963323
"OSBSE00282","QULA2",0.0880376762645565
"OSBSE00280","QURU",0.31728714008704
"OSBSE00280","QUGE2",0.262525326511295
"OSBSE00280","ACRU",0.239174938632988
"OSBSE00280","QULA2",0.10003720666929
"OSBSE00280","QUAL",0.0809753880993872
"OSBSE00597","QULA2",0.515458387549045
"OSBSE00597","PIPA2",0.246254413175981
"OSBSE00597","QUGE2",0.124210115658675
"OSBSE00597","QURU",0.0947143240772008
"OSBSE00597","AMLA",0.0193627595390977
"OSBSE00038","QULA2",0.390325343506872
"OSBSE00038","PIPA2",0.32607876034547
"OSBSE00038","QURU",0.231786671643136
"OSBSE00038","QUGE2",0.0264650942237168
"OSBSE00038","AMLA",0.0253441302808053
"OSBSE00075","PIPA2",0.40178808265837
"OSBSE00075","QURU",0.322908884332307
"OSBSE00075","PIEL",0.133429367058507
"OSBSE00075","PINUS",0.0803992908051971
"OSBSE00075","QULA2",0.0614743751456193
"OSBSE00527","PIEL",0.402237371585955
"OSBSE00527","QURU",0.201939006911214
"OSBSE00527","PIPA2",0.170474830297453
"OSBSE00527","QUAL",0.115865700836454
"OSBSE00527","ACRU",0.109483090368924
"OSBSE00530","PIPA2",0.425263980128288
"OSBSE00530","PIEL",0.279943982140381
"OSBSE00530","QURU",0.184608956651224
"OSBSE00530","ACRU",0.0559339321250378
"OSBSE00530","AMLA",0.054249148955069
"OSBSE00529","QURU",0.364537703562298
"OSBSE00529","PIEL",0.300319191145018
"OSBSE00529","PIPA2",0.223602218527733
"OSBSE00529","AMLA",0.0617788546098869
"OSBSE00529","QUAL",0.0497620321550644
"OSBSE00531","PIEL",0.48098962518166
"OSBSE00531","QURU",0.364801764694435
"OSBSE00531","AMLA",0.0536679868684839
"OSBSE00531","QUAL",0.0518582616643107
"OSBSE00531","ACRU",0.0486823615911105
"OSBSE00168","PIPA2",0.52430140297943
"OSBSE00168","QULA2",0.265522789319142
"OSBSE00168","QURU",0.15142642688583
"OSBSE00168","AMLA",0.0466266910530443
"OSBSE00168","QUAL",0.0121226897625539
"OSBSE00003","QULA2",0.319191148812592
"OSBSE00003","QUGE2",0.282298324561766
"OSBSE00003","QURU",0.231485953641985
"OSBSE00003","QUAL",0.100950278837265
"OSBSE00003","PIPA2",0.0660742941463922
"OSBSE00303","QULA2",0.487284167538286
"OSBSE00303","QURU",0.24003669380478
"OSBSE00303","QUGE2",0.129705126331799
"OSBSE00303","PIPA2",0.111608299463897
"OSBSE00303","ACRU",0.0313657128612368
"OSBSE00304","QURU",0.378315626092278
"OSBSE00304","QULA2",0.212420664813577
"OSBSE00304","PIPA2",0.159277219081872
"OSBSE00304","ACRU",0.154427397913465
"OSBSE00304","QUGE2",0.0955590920988079
"OSBSE00016","QUGE2",0.67394395388099
"OSBSE00016","QURU",0.122556827048603
"OSBSE00016","PIPA2",0.0774986409559454
"OSBSE00016","QULA2",0.0670339759244091
"OSBSE00016","ACRU",0.0589666021900524
"OSBSE00018","QURU",0.766586481524576
"OSBSE00018","PIPA2",0.136749746800249
"OSBSE00018","PIEL",0.0342089571891337
"OSBSE00018","ACRU",0.0321766902650535
"OSBSE00018","QUAL",0.0302781242209879
"OSBSE00015","QURU",0.356016433664939
"OSBSE00015","QUGE2",0.25195593092202
"OSBSE00015","QULA2",0.163401610869647
"OSBSE00015","AMLA",0.119189234058777
"OSBSE00015","PIPA2",0.109436790484618
"OSBSE00337","PIPA2",0.801816234757831
"OSBSE00337","QULA2",0.136321366515844
"OSBSE00337","QURU",0.0618623987263253
"OSBSE00469","PIPA2",0.659571980009293
"OSBSE00469","QULA2",0.169102590609273
"OSBSE00469","QURU",0.0838598767848267
"OSBSE00469","ACRU",0.0462960527613308
"OSBSE00469","AMLA",0.0411694998352767
"OSBSE00470","PIPA2",0.836901593591298
"OSBSE00470","QULA2",0.0911930953537905
"OSBSE00470","QURU",0.0540412176389065
"OSBSE00470","ACRU",0.0178640934160047
"OSBSE00617","QULA2",0.447483347057666
"OSBSE00617","QURU",0.309125126728465
"OSBSE00617","PIPA2",0.115903341624934
"OSBSE00617","ACRU",0.0893807015630804
"OSBSE00617","AMLA",0.0381074830258538
"OSBSE00339","QURU",0.412350961283889
"OSBSE00339","ACRU",0.202044257360844
"OSBSE00339","QULA2",0.179428495922723
"OSBSE00339","QUAL",0.108580566284139
"OSBSE00339","AMLA",0.0975957191484051
"OSBSE00639","PIPA2",0.857039851422853
"OSBSE00639","ACRU",0.0766325267362602
"OSBSE00639","QURU",0.0440527531725477
"OSBSE00639","QUAL",0.0222748686683391
"OSBSE00259","QUGE2",0.720177725223425
"OSBSE00259","PIPA2",0.0842285496191233
"OSBSE00259","PIEL",0.0786597645835639
"OSBSE00259","QURU",0.0623024228587234
"OSBSE00259","QUAL",0.0546315377151645
"OSBSE00675","QURU",0.313195477599215
"OSBSE00675","QULA2",0.258109733776365
"OSBSE00675","QUGE2",0.153859937740183
"OSBSE00675","PIPA2",0.140389138344401
"OSBSE00675","ACRU",0.134445712539837
"OSBSE00475","PIPA2",0.504882453332954
"OSBSE00475","QULA2",0.369570254160066
"OSBSE00475","QUGE2",0.0735665768500196
"OSBSE00475","QURU",0.0276070202100612
"OSBSE00475","AMLA",0.0243736954468987
"OSBSE00487","PIPA2",0.906920083289758
"OSBSE00487","QURU",0.0623053260384479
"OSBSE00487","QUAL",0.0195423610169036
"OSBSE00487","PIEL",0.0112322296548905
"OSBSE00488","PIPA2",0.965457155185333
"OSBSE00488","QURU",0.0239324998852663
"OSBSE00488","AMLA",0.0106103449294006
"OSBSE00642","PIPA2",0.532352777215062
"OSBSE00642","QULA2",0.355770122081525
"OSBSE00642","QURU",0.046792007016379
"OSBSE00642","AMLA",0.0337034405905845
"OSBSE00642","QUGE2",0.0313816530964497
"OSBSE00643","PIPA2",0.957610267460873
"OSBSE00643","QURU",0.0272071582315788
"OSBSE00643","QULA2",0.015182574307548
"OSBSE00645","PIPA2",0.86065724206569
"OSBSE00645","QURU",0.0718645153352074
"OSBSE00645","QULA2",0.0406361356673927
"OSBSE00645","AMLA",0.0268421069317096
"OSBSE00473","PIPA2",0.95139349034323
"OSBSE00473","QULA2",0.0291752552506712
"OSBSE00473","QURU",0.0194312544060993
"OSBSE00474","PIPA2",0.846627277306322
"OSBSE00474","QULA2",0.0766311387421483
"OSBSE00474","QURU",0.061751539568158
"OSBSE00474","AMLA",0.0149900443833719
"OSBSE00476","PIPA2",0.937797278521465
"OSBSE00476","QURU",0.0622027214785348
"OSBSE00477","PIPA2",0.742702498189112
"OSBSE00477","QULA2",0.11675455931414
"OSBSE00477","QURU",0.089869085232724
"OSBSE00477","ACRU",0.0372492519646975
"OSBSE00477","AMLA",0.0134246052993265
"OSBSE00479","PIPA2",0.446599623561479
"OSBSE00479","QURU",0.198450531123564
"OSBSE00479","QULA2",0.167467358445636
"OSBSE00479","QUAL",0.099765171110512
"OSBSE00479","ACRU",0.0877173157588092
"OSBSE00480","PIPA2",0.395104984461106
"OSBSE00480","QULA2",0.305118990262419
"OSBSE00480","QURU",0.137049212097897
"OSBSE00480","QUAL",0.105115325949612
"OSBSE00480","ACRU",0.0576114872289655
"OSBSE00481","PIPA2",0.919764240156216
"OSBSE00481","QURU",0.0401169241665161
"OSBSE00481","QULA2",0.028076041026705
"OSBSE00481","QUAL",0.0120427946505625
"OSBSE00482","PIPA2",0.876274477899676
"OSBSE00482","QURU",0.123725522100324
"OSBSE00167","PIPA2",0.872991078588546
"OSBSE00167","QULA2",0.0517999262861243
"OSBSE00167","QURU",0.047612636394807
"OSBSE00167","ACRU",0.0164313913177037
"OSBSE00167","QUAL",0.0111649674128191
"OSBSE00169","PIPA2",0.7277236980068
"OSBSE00169","QURU",0.130652420850496
"OSBSE00169","AMLA",0.0559813957253659
"OSBSE00169","QULA2",0.0440950532069913
"OSBSE00169","QUAL",0.0415474322103466
"OSBSE00170","PIPA2",0.890548565609922
"OSBSE00170","QURU",0.0599333079423776
"OSBSE00170","ACRU",0.0222076064930043
"OSBSE00170","NYSY",0.0141095239024637
"OSBSE00170","QUAL",0.0132009960522326
"OSBSE00483","PIPA2",0.946575188194461
"OSBSE00483","QURU",0.0411383989544132
"OSBSE00483","QULA2",0.0122864128511262
"OSBSE00484","PIPA2",0.955359675533033
"OSBSE00484","QULA2",0.0168759245517821
"OSBSE00484","QURU",0.0158006843717429
"OSBSE00484","PIEL",0.0119637155434419
"OSBSE00486","PIPA2",0.976911600110762
"OSBSE00486","QURU",0.0120446899781572
"OSBSE00486","QULA2",0.0110437099110806
"OSBSE00485","PIPA2",0.726454721319718
"OSBSE00485","QURU",0.142547125751556
"OSBSE00485","AMLA",0.0977582638137476
"OSBSE00485","QUAL",0.0166628573187507
"OSBSE00485","QULA2",0.0165770317962278
"OSBSE00644","PIPA2",0.701120109980992
"OSBSE00644","AMLA",0.102795716154986
"OSBSE00644","NYSY",0.0853662283984232
"OSBSE00644","QURU",0.0809443387247396
"OSBSE00644","QULA2",0.0297736067408597
"OSBSE00264","QURU",0.452001739179562
"OSBSE00264","QULA2",0.298282197912437
"OSBSE00264","PIPA2",0.111177977524011
"OSBSE00264","QUGE2",0.0977512980559582
"OSBSE00264","ACRU",0.0407867873280326
"OSBSE00340","PIPA2",0.777157354099352
"OSBSE00340","QURU",0.125203034121302
"OSBSE00340","QUAL",0.0402607662378571
"OSBSE00340","QULA2",0.0332998850132288
"OSBSE00340","AMLA",0.0240789605282601
"OSBSE00013","QURU",0.377899117118181
"OSBSE00013","QULA2",0.31724867519607
"OSBSE00013","QUGE2",0.124317060359789
"OSBSE00013","QUAL",0.0940681026088464
"OSBSE00013","PIPA2",0.0864670447171142
"OSBSE00011","QURU",0.397372246283048
"OSBSE00011","QULA2",0.23577705081183
"OSBSE00011","QUGE2",0.153496069599336
"OSBSE00011","ACRU",0.120963216899004
"OSBSE00011","AMLA",0.0923914164067821
"OSBSE00275","QURU",0.25150776773501
"OSBSE00275","PIPA2",0.224015524973397
"OSBSE00275","QULA2",0.203926325302566
"OSBSE00275","QUGE2",0.174842746974765
"OSBSE00275","QUAL",0.145707635014261
"OSBSE00276","QUGE2",0.426777372601146
"OSBSE00276","QULA2",0.237757518043126
"OSBSE00276","QURU",0.165394530175698
"OSBSE00276","AMLA",0.0935531655595525
"OSBSE00276","PIPA2",0.0765174136204783
"OSBSE00312","PIPA2",0.534270570436142
"OSBSE00312","PIEL",0.210556815844316
"OSBSE00312","QURU",0.182781872146508
"OSBSE00312","QUAL",0.0413125501797821
"OSBSE00312","AMLA",0.031078191393252
"OSBSE00239","PIPA2",0.59438486367617
"OSBSE00239","QURU",0.145627726467481
"OSBSE00239","PIEL",0.114366513371472
"OSBSE00239","QULA2",0.0907864100392401
"OSBSE00239","AMLA",0.0548344864456377
"OSBSE00229","PIEL",0.617736554763852
"OSBSE00229","PIPA2",0.179320980568778
"OSBSE00229","QURU",0.113070481442567
"OSBSE00229","QUAL",0.0499149165606703
"OSBSE00229","ACRU",0.0399570666641322
"OSBSE00029","QURU",0.3707525208378
"OSBSE00029","PIPA2",0.332274589110172
"OSBSE00029","PIEL",0.15957556310746
"OSBSE00029","ACRU",0.0730123803044274
"OSBSE00029","QUAL",0.0643849466401409
"OSBSE00240","PIPA2",0.627883665839281
"OSBSE00240","PIEL",0.153365191101037
"OSBSE00240","QURU",0.129590609411884
"OSBSE00240","ACRU",0.0533684983992119
"OSBSE00240","QULA2",0.0357920352485864
"OSBSE00019","PIPA2",0.548822354537554
"OSBSE00019","QURU",0.194915699038887
"OSBSE00019","PIEL",0.190489480889479
"OSBSE00019","QULA2",0.0368708517084381
"OSBSE00019","QUAL",0.0289016138256418
"OSBSE00632","QULA2",0.345299700273986
"OSBSE00632","QURU",0.287368543174357
"OSBSE00632","QUGE2",0.197559360520801
"OSBSE00632","PIPA2",0.102650848813454
"OSBSE00632","ACRU",0.0671215472174013
"OSBSE00677","PIPA2",0.584301715609549
"OSBSE00677","QURU",0.18819071966653
"OSBSE00677","PIEL",0.0968558486408046
"OSBSE00677","QUAL",0.0737639213896039
"OSBSE00677","QULA2",0.0568877946935124
"OSBSE00266","QULA2",0.543840997923237
"OSBSE00266","QUGE2",0.249882278890719
"OSBSE00266","QURU",0.118753735178114
"OSBSE00266","AMLA",0.0502966109980425
"OSBSE00266","PIPA2",0.0372263770098879
"OSBSE00674","PIPA2",0.550602708841107
"OSBSE00674","QURU",0.207588753126925
"OSBSE00674","PIEL",0.166390014325642
"OSBSE00674","ACRU",0.0470870814899549
"OSBSE00674","QUAL",0.0283314422163709
"OSBSE00678","PIPA2",0.539903317367848
"OSBSE00678","QURU",0.29914693959694
"OSBSE00678","PINUS",0.0555339611052966
"OSBSE00678","QUAL",0.0544267047226186
"OSBSE00678","ACRU",0.0509890772072965
"OSBSE00679","PIPA2",0.475834561541429
"OSBSE00679","QURU",0.301712499058824
"OSBSE00679","PINUS",0.0771504834670164
"OSBSE00679","QULA2",0.073032827060145
"OSBSE00679","QUAL",0.0722696288725849
"OSBSE00072","QULA2",0.374967889869017
"OSBSE00072","QURU",0.302907714143218
"OSBSE00072","AMLA",0.11423779066417
"OSBSE00072","QUGE2",0.107784689676944
"OSBSE00072","PIPA2",0.100101915646651
"OSBSE00290","QULA2",0.368638498809093
"OSBSE00290","QURU",0.315112667718334
"OSBSE00290","QUGE2",0.118162536023063
"OSBSE00290","PIPA2",0.114349898526157
"OSBSE00290","QUAL",0.0837363989233538
"OSBSE00047","QULA2",0.356172036462443
"OSBSE00047","QURU",0.292833037323248
"OSBSE00047","PIPA2",0.134627591211991
"OSBSE00047","AMLA",0.132674717446481
"OSBSE00047","QUAL",0.083692617555838
"OSBSE00052","PIPA2",0.587419816841951
"OSBSE00052","QULA2",0.299072762675056
"OSBSE00052","QURU",0.0670518033908825
"OSBSE00052","ACRU",0.0358610713294786
"OSBSE00052","QUAL",0.0105945457626313
"OSBSE00122","QUGE2",0.306939192161471
"OSBSE00122","QURU",0.280250114408553
"OSBSE00122","QULA2",0.192978229166577
"OSBSE00122","PIPA2",0.180816149639733
"OSBSE00122","QUAL",0.0390163146236658
"OSBSE00320","PIPA2",0.414889636983907
"OSBSE00320","QUGE2",0.229183352042513
"OSBSE00320","QURU",0.223551233304071
"OSBSE00320","ACRU",0.0802491172456386
"OSBSE00320","QUAL",0.0521266604238703
"OSBSE00073","QULA2",0.602669420789364
"OSBSE00073","QURU",0.235721473377777
"OSBSE00073","QUGE2",0.0748127759529498
"OSBSE00073","AMLA",0.0455896066712089
"OSBSE00073","ACRU",0.0412067232086997
"OSBSE00289","QULA2",0.400224645447338
"OSBSE00289","QURU",0.325727423272555
"OSBSE00289","ACRU",0.12563835519372
"OSBSE00289","PIPA2",0.0786744436341535
"OSBSE00289","QUAL",0.0697351324522329
"OSBSE00292","QURU",0.360671490781391
"OSBSE00292","QULA2",0.258050960613196
"OSBSE00292","QUGE2",0.180667059304004
"OSBSE00292","AMLA",0.105032898868221
"OSBSE00292","ACRU",0.0955775904331883
"OSBSE00173","PIPA2",0.321310626867835
"OSBSE00173","QURU",0.317247330104768
"OSBSE00173","AMLA",0.208342023261294
"OSBSE00173","ACRU",0.0890587542752288
"OSBSE00173","QULA2",0.0640412654908748
"OSBSE00068","QUGE2",0.410029489978268
"OSBSE00068","QULA2",0.267775607060432
"OSBSE00068","AMLA",0.135318717751184
"OSBSE00068","QURU",0.13283235320728
"OSBSE00068","ACRU",0.0540438320028361
"OSBSE00048","PIPA2",0.688692004825314
"OSBSE00048","QULA2",0.255372061926526
"OSBSE00048","QURU",0.0445588118932188
"OSBSE00048","ACRU",0.0113771213549418
"OSBSE00050","PIPA2",0.872958588066428
"OSBSE00050","QULA2",0.0491180601060158
"OSBSE00050","QURU",0.0443310474627998
"OSBSE00050","AMLA",0.033592304364757
"OSBSE00049","PIPA2",0.37139335792771
"OSBSE00049","QULA2",0.202916604585936
"OSBSE00049","QURU",0.16194496176921
"OSBSE00049","QUAL",0.138127242858238
"OSBSE00049","ACRU",0.125617832858906
"OSBSE00271","QULA2",0.557530794074908
"OSBSE00271","PIPA2",0.201574331985387
"OSBSE00271","QUGE2",0.14404876054868
"OSBSE00271","AMLA",0.0505871592429346
"OSBSE00271","QURU",0.0462589541480916
"OSBSE00300","PIPA2",0.919335326450215
"OSBSE00300","QULA2",0.0806646735497851
"OSBSE00627","PIPA2",0.583044667449175
"OSBSE00627","QULA2",0.332542125133268
"OSBSE00627","ACRU",0.0453757502440854
"OSBSE00627","QURU",0.0390374571734722
"OSBSE00274","QULA2",0.407050347582952
"OSBSE00274","QURU",0.222811453089441
"OSBSE00274","PIPA2",0.163626533400031
"OSBSE00274","ACRU",0.108308407404385
"OSBSE00274","AMLA",0.0982032585231915
"OSBSE00602","PIPA2",0.751303673989164
"OSBSE00602","ACRU",0.0830946917033359
"OSBSE00602","PIEL",0.0715514156535636
"OSBSE00602","QULA2",0.0582157440913969
"OSBSE00602","QURU",0.0358344745625396
"OSBSE00262","PIPA2",0.4490452942413
"OSBSE00262","QULA2",0.245569802765958
"OSBSE00262","QURU",0.214962864244702
"OSBSE00262","AMLA",0.0544424238143354
"OSBSE00262","ACRU",0.0359796149337046
"OSBSE00193","PIPA2",0.446532652420699
"OSBSE00193","QUGE2",0.348046837104928
"OSBSE00193","QULA2",0.171848149007963
"OSBSE00193","AMLA",0.0183885506504908
"OSBSE00193","QUAL",0.0151838108159188
"OSBSE00179","PIPA2",0.479060181297542
"OSBSE00179","QULA2",0.170162804732717
"OSBSE00179","QUGE2",0.16813273901022
"OSBSE00179","QURU",0.114070784238154
"OSBSE00179","ACRU",0.0685734907213673
"OSBSE00176","PIPA2",0.738005704074647
"OSBSE00176","QURU",0.149552845293282
"OSBSE00176","QUGE2",0.0475895390015822
"OSBSE00176","QUAL",0.0361145499089748
"OSBSE00176","AMLA",0.0287373617215139
"OSBSE00263","QUGE2",0.510831363668896
"OSBSE00263","QURU",0.197585721872024
"OSBSE00263","PIPA2",0.13814942947977
"OSBSE00263","QULA2",0.0801450261212405
"OSBSE00263","ACRU",0.0732884588580695
"OSBSE00177","PIPA2",0.60766056954409
"OSBSE00177","QURU",0.129674889447718
"OSBSE00177","QULA2",0.0954965576632894
"OSBSE00177","QUAL",0.0882941445547631
"OSBSE00177","AMLA",0.0788738387901388
"OSBSE00191","ACRU",0.323373468879377
"OSBSE00191","QURU",0.215056924783556
"OSBSE00191","QULA2",0.175661885675678
"OSBSE00191","QUGE2",0.145310124526875
"OSBSE00191","AMLA",0.140597596134514
"OSBSE00181","PIPA2",0.828353002153188
"OSBSE00181","QURU",0.0774164932729668
"OSBSE00181","QULA2",0.0526406320117835
"OSBSE00181","AMLA",0.0270865738177522
"OSBSE00181","QUAL",0.0145032987443092
"OSBSE00178","QULA2",0.332788703886611
"OSBSE00178","PIPA2",0.241845776381647
"OSBSE00178","QURU",0.202341905506065
"OSBSE00178","QUAL",0.135307088433273
"OSBSE00178","ACRU",0.0877165257924042
"OSBSE00180","ACRU",0.35854441103071
"OSBSE00180","QULA2",0.229807972935428
"OSBSE00180","QURU",0.192238133048877
"OSBSE00180","QUGE2",0.140028385899711
"OSBSE00180","AMLA",0.0793810970852738
"OSBSE00183","QULA2",0.355855854768916
"OSBSE00183","QUGE2",0.189829475477769
"OSBSE00183","ACRU",0.18874103132155
"OSBSE00183","QURU",0.155664683907456
"OSBSE00183","QUAL",0.109908954524309
"OSBSE00174","QUGE2",0.343271927398321
"OSBSE00174","QULA2",0.284010750172765
"OSBSE00174","ACRU",0.185206037263913
"OSBSE00174","QURU",0.0984272859298824
"OSBSE00174","QUAL",0.0890839992351199
"OSBSE00138","QURU",0.284926084765509
"OSBSE00138","QULA2",0.249472827620972
"OSBSE00138","ACRU",0.224125370335586
"OSBSE00138","AMLA",0.131387810766623
"OSBSE00138","QUAL",0.11008790651131
"OSBSE00192","QUGE2",0.591412963776246
"OSBSE00192","QULA2",0.239108226180109
"OSBSE00192","QURU",0.0797524373648793
"OSBSE00192","AMLA",0.0542446016692432
"OSBSE00192","ACRU",0.0354817710095224
"OSBSE00363","PIPA2",0.775221963872742
"OSBSE00363","QURU",0.138513654519354
"OSBSE00363","QULA2",0.0698574717664352
"OSBSE00363","AMLA",0.0164069098414691
"OSBSE00364","PIPA2",0.839457643315622
"OSBSE00364","QULA2",0.144648148974316
"OSBSE00364","ACRU",0.0158942077100623
"OSBSE00134","QULA2",0.608284751788433
"OSBSE00134","QUGE2",0.189762188412053
"OSBSE00134","AMLA",0.0729139859592738
"OSBSE00134","PIPA2",0.0664152067933425
"OSBSE00134","QURU",0.0626238670468982
"OSBSE00185","QULA2",0.331901806597224
"OSBSE00185","QURU",0.22538783136363
"OSBSE00185","ACRU",0.184142720750055
"OSBSE00185","QUGE2",0.158560217902628
"OSBSE00185","PIPA2",0.100007423386463
"OSBSE00369","PIPA2",0.773441612846604
"OSBSE00369","QULA2",0.157498155896377
"OSBSE00369","QURU",0.057248541863016
"OSBSE00369","QUAL",0.0118116893940023
"OSBSE00135","QURU",0.544695312588564
"OSBSE00135","PIPA2",0.181974990875825
"OSBSE00135","QUAL",0.108227155759963
"OSBSE00135","QULA2",0.101850095443463
"OSBSE00135","NYSY",0.0632524453321848
"OSBSE00182","QUGE2",0.317747045560292
"OSBSE00182","QURU",0.232130982284854
"OSBSE00182","ACRU",0.169521285764458
"OSBSE00182","AMLA",0.146566087019984
"OSBSE00182","QULA2",0.134034599370413
"OSBSE00368","PIPA2",0.759837933075746
"OSBSE00368","QULA2",0.209537753881535
"OSBSE00368","QURU",0.0306243130427188
"OSBSE00367","PIPA2",0.462192269982018
"OSBSE00367","QULA2",0.203568249941063
"OSBSE00367","QUGE2",0.188766440272221
"OSBSE00367","QURU",0.0813543436511208
"OSBSE00367","ACRU",0.0641186961535781
"OSBSE00370","PIPA2",0.751638900991332
"OSBSE00370","QULA2",0.166048658508047
"OSBSE00370","QURU",0.054204203719996
"OSBSE00370","AMLA",0.0154840313394821
"OSBSE00370","QUAL",0.0126242054411422
"OSBSE00357","PIPA2",0.705382061316033
"OSBSE00357","QULA2",0.191423661093781
"OSBSE00357","QURU",0.0754917987572112
"OSBSE00357","PIEL",0.016276989881426
"OSBSE00357","AMLA",0.0114254889515495
"OSBSE00360","PIPA2",0.88730388354948
"OSBSE00360","QURU",0.0560891583689459
"OSBSE00360","QULA2",0.0335850278760545
"OSBSE00360","QUAL",0.0230219302055196
"OSBSE00359","PIPA2",0.819345607495561
"OSBSE00359","QULA2",0.0978170314099445
"OSBSE00359","QURU",0.0646610272571072
"OSBSE00359","ACRU",0.0181763338373873
"OSBSE00353","PIPA2",0.775831804890203
"OSBSE00353","QULA2",0.166737705832673
"OSBSE00353","QUAL",0.0291036864968092
"OSBSE00353","QURU",0.0283268027803142
"OSBSE00354","PIPA2",0.821536625233001
"OSBSE00354","QULA2",0.115454192683042
"OSBSE00354","QURU",0.0394878780998273
"OSBSE00354","QUAL",0.0235213039841302
"TALLE00265","QUHE2",0.403297187711174
"TALLE00265","NYBI",0.274895515014828
"TALLE00265","PIEL",0.248633247882546
"TALLE00265","QURU",0.0373870920651713
"TALLE00265","ACRU",0.0357869573262812
"TALLE00264","PIEL",0.50131069878935
"TALLE00264","PIPA2",0.203113427398124
